iter	Passed	Remaining
6328	222976	65635
6329	223003	65597
6330	223030	65559
6331	223056	65522
6332	223088	65485
6333	223116	65448
6334	223144	65411
6335	223174	65374
6336	223207	65338
6337	223236	65301
6338	223268	65265
6339	223295	65227
6340	223321	65189
6341	223350	65152
6342	223375	65114
6343	223404	65077
6344	223433	65040
6345	223473	65006
6346	223510	64971
6347	223550	64938
6348	223592	64904
6349	223633	64871
6350	223675	64837
6351	223711	64803
6352	223751	64769
6353	223779	64731
6354	223816	64697
6355	223858	64663
6356	223898	64630
6357	223937	64596
6358	223964	64558
6359	223992	64521
6360	224020	64483
6361	224046	64446
6362	224076	64409
6363	224102	64371
6364	224126	64332
6365	224156	64296
6366	224186	64259
6367	224217	64223
6368	224254	64188
6369	224294	64154
6370	224329	64119
6371	224365	64084
6372	224399	64048
6373	224425	64010
6374	224451	63973
6375	224478	63935
6376	224510	63899
6377	224546	63864
6378	224587	63830
6379	224628	63797
6380	224663	63762
6381	224689	63724
6382	224717	63686
6383	224744	63649
6384	224774	63612
6385	224812	63578
6386	224854	63545
6387	224890	63510
6388	224929	63475
6389	224956	63438
6390	224984	63401
6391	225009	63363
6392	225036	63325
6393	225067	63289
6394	225106	63254
6395	225133	63217
6396	225159	63179
6397	225185	63141
6398	225227	63108
6399	225268	63075
6400	225309	63041
6401	225349	63007
6402	225385	62972
6403	225414	62935
6404	225443	62898
6405	225475	62862
6406	225510	62827
6407	225537	62790
6408	225568	62753
6409	225603	62718
6410	225643	62684
6411	225678	62649
6412	225707	62612
6413	225734	62575
6414	225762	62537
6415	225789	62500
6416	225817	62463
6417	225856	62429
6418	225886	62392
6419	225916	62355
6420	225947	62319
6421	225975	62282
6422	226004	62245
6423	226034	62208
6424	226067	62172
6425	226102	62137
6426	226135	62101
6427	226163	62064
6428	226193	62028
6429	226229	61993
6430	226268	61959
6431	226308	61925
6432	226341	61889
6433	226377	61854
6434	226414	61819
6435	226443	61782
6436	226476	61747
6437	226513	61712
6438	226555	61679
6439	226593	61644
6440	226623	61607
6441	226658	61572
6442	226688	61536
6443	226715	61498
6444	226742	61461
6445	226774	61425
6446	226815	61391
6447	226859	61359
6448	226901	61325
6449	226941	61291
6450	226969	61254
6451	227009	61220
6452	227044	61185
6453	227084	61151
6454	227121	61117
6455	227158	61082
6456	227198	61048
6457	227238	61014
6458	227278	60980
6459	227314	60945
6460	227350	60910
6461	227378	60873
6462	227406	60836
6463	227433	60799
6464	227462	60762
6465	227489	60724
6466	227527	60690
6467	227567	60656
6468	227606	60622
6469	227644	60587
6470	227680	60552
6471	227720	60519
6472	227760	60485
6473	227798	60450
6474	227837	60416
6475	227871	60381
6476	227918	60348
6477	227966	60317
6478	228024	60287
6479	228068	60255
6480	228111	60221
6481	228139	60185
6482	228168	60148
6483	228199	60111
6484	228226	60074
6485	228253	60037
6486	228286	60001
6487	228328	59967
6488	228371	59934
6489	228411	59900
6490	228453	59867
6491	228496	59834
6492	228542	59801
6493	228602	59773
6494	228634	59737
6495	228660	59699
6496	228689	59662
6497	228725	59627
6498	228756	59591
6499	228784	59554
6500	228812	59517
6501	228845	59481
6502	228873	59444
6503	228903	59407
6504	228932	59371
6505	228963	59334
6506	228993	59298
6507	229021	59261
6508	229056	59226
6509	229095	59191
6510	229122	59154
6511	229151	59117
6512	229178	59080
6513	229206	59043
6514	229235	59006
6515	229266	58970
6516	229306	58936
6517	229333	58898
6518	229362	58862
6519	229389	58825
6520	229419	58788
6521	229453	58752
6522	229492	58718
6523	229534	58685
6524	229580	58653
6525	229613	58617
6526	229644	58580
6527	229672	58544
6528	229699	58506
6529	229726	58469
6530	229757	58433
6531	229793	58398
6532	229831	58363
6533	229866	58328
6534	229898	58292
6535	229936	58257
6536	229964	58221
6537	229992	58184
6538	230019	58146
6539	230049	58110
6540	230078	58073
6541	230107	58036
6542	230142	58001
6543	230169	57964
6544	230195	57927
6545	230221	57889
6546	230248	57852
6547	230285	57817
6548	230327	57784
6549	230361	57748
6550	230387	57711
6551	230414	57673
6552	230442	57637
6553	230473	57600
6554	230501	57563
6555	230531	57527
6556	230562	57491
6557	230591	57454
6558	230618	57417
6559	230645	57380
6560	230671	57342
6561	230696	57305
6562	230723	57267
6563	230754	57231
6564	230798	57198
6565	230836	57164
6566	230871	57129
6567	230899	57092
6568	230927	57055
6569	230958	57019
6570	230985	56981
6571	231013	56944
6572	231056	56911
6573	231089	56875
6574	231114	56838
6575	231141	56801
6576	231171	56764
6577	231201	56728
6578	231246	56695
6579	231294	56663
6580	231339	56630
6581	231382	56597
6582	231412	56561
6583	231445	56525
6584	231479	56490
6585	231509	56453
6586	231548	56419
6587	231580	56383
6588	231625	56350
6589	231668	56317
6590	231709	56283
6591	231737	56247
6592	231772	56211
6593	231816	56178
6594	231860	56145
6595	231903	56112
6596	231955	56081
6597	231985	56045
6598	232018	56009
6599	232050	55973
6600	232079	55936
6601	232113	55901
6602	232140	55864
6603	232167	55827
6604	232200	55791
6605	232238	55756
6606	232268	55720
6607	232296	55683
6608	232323	55646
6609	232354	55610
6610	232380	55572
6611	232407	55535
6612	232439	55500
6613	232475	55465
6614	232509	55429
6615	232545	55394
6616	232572	55357
6617	232606	55322
6618	232644	55287
6619	232687	55254
6620	232729	55220
6621	232756	55183
6622	232784	55147
6623	232814	55110
6624	232842	55073
6625	232870	55037
6626	232898	55000
6627	232930	54964
6628	232956	54927
6629	232984	54890
6630	233019	54854
6631	233047	54818
6632	233075	54781
6633	233103	54744
6634	233129	54707
6635	233156	54670
6636	233191	54635
6637	233221	54598
6638	233250	54562
6639	233291	54528
6640	233327	54493
6641	233370	54460
6642	233402	54424
6643	233429	54387
6644	233457	54350
6645	233485	54313
6646	233516	54277
6647	233544	54240
6648	233570	54203
6649	233599	54166
6650	233626	54129
6651	233659	54094
6652	233693	54058
6653	233720	54021
6654	233746	53984
6655	233772	53947
6656	233799	53910
6657	233825	53873
6658	233855	53836
6659	233900	53804
6660	233928	53767
6661	233958	53731
6662	233985	53694
6663	234016	53658
6664	234050	53622
6665	234076	53585
6666	234109	53549
6667	234134	53512
6668	234160	53475
6669	234195	53440
6670	234233	53405
6671	234261	53368
6672	234300	53334
6673	234342	53301
6674	234383	53267
6675	234424	53233
6676	234467	53200
6677	234510	53167
6678	234553	53133
6679	234589	53098
6680	234624	53063
6681	234651	53026
6682	234679	52989
6683	234708	52953
6684	234744	52918
6685	234782	52883
6686	234821	52849
6687	234863	52816
6688	234902	52781
6689	234933	52745
6690	234972	52711
6691	235009	52676
6692	235038	52640
6693	235071	52604
6694	235103	52569
6695	235128	52531
6696	235154	52494
6697	235184	52458
6698	235219	52423
6699	235246	52386
6700	235274	52349
6701	235313	52315
6702	235343	52279
6703	235368	52241
6704	235395	52204
6705	235421	52167
6706	235449	52131
6707	235477	52094
6708	235506	52057
6709	235535	52021
6710	235562	51984
6711	235598	51949
6712	235637	51915
6713	235671	51880
6714	235703	51844
6715	235739	51809
6716	235781	51775
6717	235822	51741
6718	235852	51705
6719	235880	51669
6720	235912	51633
6721	235950	51598
6722	235978	51562
6723	236007	51525
6724	236038	51489
6725	236064	51452
6726	236094	51416
6727	236124	51380
6728	236161	51345
6729	236195	51310
6730	236224	51273
6731	236257	51238
6732	236287	51202
6733	236314	51165
6734	236342	51128
6735	236368	51091
6736	236395	51054
6737	236424	51018
6738	236463	50984
6739	236507	50950
6740	236545	50916
6741	236585	50882
6742	236621	50847
6743	236652	50811
6744	236684	50775
6745	236711	50739
6746	236739	50702
6747	236771	50666
6748	236797	50629
6749	236822	50592
6750	236848	50555
6751	236882	50520
6752	236913	50484
6753	236938	50446
6754	236966	50410
6755	236995	50373
6756	237031	50338
6757	237071	50304
6758	237111	50270
6759	237155	50237
6760	237196	50203
6761	237235	50169
6762	237268	50134
6763	237304	50099
6764	237345	50065
6765	237384	50031
6766	237425	49997
6767	237467	49963
6768	237508	49929
6769	237533	49892
6770	237557	49855
6771	237581	49817
6772	237607	49780
6773	237633	49743
6774	237660	49706
6775	237688	49670
6776	237723	49635
6777	237750	49598
6778	237777	49561
6779	237802	49524
6780	237831	49488
6781	237861	49452
6782	237903	49418
6783	237932	49382
6784	237963	49346
6785	238007	49313
6786	238037	49276
6787	238070	49241
6788	238107	49206
6789	238147	49172
6790	238183	49137
6791	238224	49103
6792	238262	49069
6793	238298	49034
6794	238329	48998
6795	238357	48962
6796	238383	48925
6797	238410	48888
6798	238436	48851
6799	238465	48815
6800	238496	48779
6801	238532	48744
6802	238563	48708
6803	238590	48671
6804	238624	48636
6805	238659	48601
6806	238697	48567
6807	238734	48532
6808	238774	48498
6809	238815	48464
6810	238850	48429
6811	238880	48393
6812	238907	48356
6813	238937	48320
6814	238969	48284
6815	239007	48250
6816	239049	48216
6817	239078	48180
6818	239106	48143
6819	239135	48107
6820	239169	48072
6821	239209	48038
6822	239240	48002
6823	239271	47966
6824	239301	47930
6825	239331	47894
6826	239359	47857
6827	239389	47821
6828	239416	47785
6829	239445	47748
6830	239476	47713
6831	239507	47677
6832	239536	47640
6833	239565	47604
6834	239598	47569
6835	239630	47533
6836	239657	47496
6837	239685	47460
6838	239716	47424
6839	239740	47387
6840	239767	47350
6841	239804	47316
6842	239834	47279
6843	239863	47243
6844	239889	47206
6845	239912	47169
6846	239936	47132
6847	239964	47095
6848	239993	47059
6849	240021	47023
6850	240047	46986
6851	240074	46949
6852	240099	46912
6853	240126	46876
6854	240158	46840
6855	240194	46805
6856	240221	46769
6857	240259	46734
6858	240296	46700
6859	240327	46664
6860	240367	46630
6861	240406	46595
6862	240446	46561
6863	240484	46527
6864	240511	46490
6865	240537	46454
6866	240566	46417
6867	240595	46381
6868	240622	46344
6869	240649	46308
6870	240687	46273
6871	240724	46239
6872	240758	46203
6873	240798	46169
6874	240837	46135
6875	240863	46098
6876	240895	46063
6877	240921	46026
6878	240945	45989
6879	240972	45952
6880	241000	45916
6881	241028	45880
6882	241054	45843
6883	241080	45806
6884	241107	45770
6885	241134	45733
6886	241160	45696
6887	241186	45660
6888	241214	45623
6889	241249	45588
6890	241290	45554
6891	241327	45520
6892	241365	45485
6893	241396	45450
6894	241423	45413
6895	241449	45376
6896	241476	45340
6897	241510	45305
6898	241537	45268
6899	241561	45231
6900	241595	45196
6901	241626	45160
6902	241653	45124
6903	241679	45087
6904	241706	45050
6905	241730	45013
6906	241756	44977
6907	241783	44940
6908	241811	44904
6909	241841	44868
6910	241880	44834
6911	241907	44797
6912	241934	44761
6913	241960	44724
6914	241988	44688
6915	242014	44651
6916	242042	44615
6917	242077	44580
6918	242110	44544
6919	242146	44510
6920	242174	44473
6921	242204	44438
6922	242236	44402
6923	242265	44366
6924	242299	44331
6925	242330	44295
6926	242367	44260
6927	242396	44224
6928	242427	44189
6929	242458	44153
6930	242488	44117
6931	242515	44081
6932	242543	44044
6933	242575	44009
6934	242614	43974
6935	242654	43940
6936	242685	43905
6937	242720	43870
6938	242761	43836
6939	242797	43801
6940	242823	43764
6941	242851	43728
6942	242882	43692
6943	242908	43656
6944	242936	43620
6945	242964	43583
6946	242991	43547
6947	243019	43511
6948	243050	43475
6949	243079	43439
6950	243106	43403
6951	243133	43366
6952	243159	43330
6953	243186	43293
6954	243212	43257
6955	243242	43221
6956	243272	43185
6957	243310	43150
6958	243352	43117
6959	243378	43080
6960	243403	43044
6961	243429	43007
6962	243457	42971
6963	243484	42935
6964	243513	42899
6965	243551	42864
6966	243596	42831
6967	243636	42797
6968	243667	42761
6969	243694	42725
6970	243723	42689
6971	243764	42655
6972	243805	42621
6973	243845	42587
6974	243874	42551
6975	243901	42514
6976	243928	42478
6977	243956	42442
6978	243982	42405
6979	244007	42369
6980	244034	42332
6981	244065	42297
6982	244103	42262
6983	244143	42228
6984	244185	42195
6985	244220	42159
6986	244247	42123
6987	244275	42087
6988	244301	42051
6989	244327	42014
6990	244355	41978
6991	244383	41942
6992	244414	41906
6993	244448	41871
6994	244481	41836
6995	244513	41800
6996	244544	41765
6997	244584	41731
6998	244621	41696
6999	244667	41663
7000	244706	41629
7001	244747	41595
7002	244783	41560
7003	244814	41524
7004	244847	41489
7005	244877	41453
7006	244901	41416
7007	244925	41380
7008	244950	41343
7009	244974	41306
7010	244999	41270
7011	245024	41233
7012	245052	41197
7013	245091	41163
7014	245132	41129
7015	245172	41095
7016	245210	41060
7017	245253	41027
7018	245281	40990
7019	245307	40954
7020	245333	40918
7021	245358	40881
7022	245387	40845
7023	245421	40810
7024	245460	40776
7025	245502	40742
7026	245532	40706
7027	245562	40670
7028	245591	40634
7029	245616	40598
7030	245645	40562
7031	245673	40526
7032	245701	40490
7033	245730	40454
7034	245760	40418
7035	245789	40382
7036	245817	40346
7037	245844	40310
7038	245875	40274
7039	245902	40238
7040	245929	40202
7041	245958	40166
7042	245991	40131
7043	246027	40096
7044	246069	40062
7045	246103	40027
7046	246132	39991
7047	246160	39955
7048	246189	39919
7049	246220	39884
7050	246247	39848
7051	246277	39812
7052	246309	39776
7053	246335	39740
7054	246362	39704
7055	246389	39668
7056	246416	39631
7057	246442	39595
7058	246469	39559
7059	246509	39525
7060	246539	39489
7061	246564	39453
7062	246592	39417
7063	246618	39380
7064	246648	39345
7065	246690	39311
7066	246728	39276
7067	246768	39242
7068	246807	39208
7069	246842	39173
7070	246879	39138
7071	246906	39102
7072	246935	39066
7073	246961	39030
7074	246989	38994
7075	247015	38958
7076	247042	38922
7077	247067	38885
7078	247091	38849
7079	247121	38813
7080	247162	38779
7081	247200	38745
7082	247236	38710
7083	247264	38674
7084	247291	38638
7085	247316	38601
7086	247342	38565
7087	247367	38528
7088	247394	38492
7089	247426	38457
7090	247465	38423
7091	247506	38389
7092	247547	38355
7093	247587	38321
7094	247625	38286
7095	247664	38252
7096	247707	38218
7097	247740	38183
7098	247774	38148
7099	247807	38113
7100	247846	38079
7101	247878	38043
7102	247907	38007
7103	247934	37971
7104	247961	37935
7105	247988	37899
7106	248016	37863
7107	248048	37828
7108	248073	37792
7109	248099	37755
7110	248125	37719
7111	248155	37683
7112	248181	37647
7113	248209	37611
7114	248235	37575
7115	248267	37540
7116	248293	37503
7117	248319	37467
7118	248344	37431
7119	248371	37395
7120	248404	37360
7121	248433	37324
7122	248463	37288
7123	248502	37254
7124	248542	37220
7125	248584	37186
7126	248620	37151
7127	248663	37118
7128	248700	37083
7129	248730	37047
7130	248758	37012
7131	248785	36975
7132	248811	36939
7133	248844	36904
7134	248883	36870
7135	248918	36835
7136	248954	36800
7137	248984	36765
7138	249015	36729
7139	249046	36694
7140	249078	36658
7141	249113	36624
7142	249159	36590
7143	249186	36554
7144	249212	36518
7145	249239	36482
7146	249265	36446
7147	249291	36410
7148	249320	36374
7149	249353	36339
7150	249391	36304
7151	249430	36270
7152	249469	36236
7153	249509	36202
7154	249541	36166
7155	249569	36131
7156	249598	36095
7157	249637	36061
7158	249679	36027
7159	249724	35993
7160	249763	35959
7161	249796	35924
7162	249829	35889
7163	249867	35854
7164	249894	35818
7165	249921	35782
7166	249951	35747
7167	249978	35711
7168	250004	35675
7169	250028	35638
7170	250053	35602
7171	250079	35566
7172	250105	35530
7173	250132	35494
7174	250165	35459
7175	250206	35425
7176	250244	35390
7177	250287	35356
7178	250325	35322
7179	250365	35288
7180	250391	35252
7181	250419	35216
7182	250449	35180
7183	250487	35146
7184	250531	35112
7185	250581	35079
7186	250621	35045
7187	250660	35011
7188	250697	34976
7189	250734	34942
7190	250768	34907
7191	250800	34872
7192	250826	34836
7193	250854	34800
7194	250880	34764
7195	250911	34728
7196	250938	34692
7197	250963	34656
7198	250990	34620
7199	251017	34584
7200	251045	34548
7201	251075	34513
7202	251105	34477
7203	251131	34441
7204	251159	34405
7205	251187	34370
7206	251216	34334
7207	251243	34298
7208	251275	34263
7209	251312	34228
7210	251353	34194
7211	251395	34160
7212	251435	34126
7213	251476	34092
7214	251514	34058
7215	251554	34023
7216	251586	33988
7217	251622	33954
7218	251650	33918
7219	251677	33882
7220	251706	33846
7221	251742	33812
7222	251773	33776
7223	251797	33740
7224	251823	33704
7225	251852	33668
7226	251879	33632
7227	251910	33597
7228	251940	33561
7229	251970	33526
7230	252009	33492
7231	252043	33457
7232	252075	33421
7233	252114	33387
7234	252149	33352
7235	252189	33318
7236	252226	33284
7237	252256	33248
7238	252293	33213
7239	252321	33178
7240	252348	33142
7241	252377	33106
7242	252406	33071
7243	252435	33035
7244	252464	32999
7245	252499	32964
7246	252539	32930
7247	252580	32896
7248	252622	32862
7249	252661	32828
7250	252700	32794
7251	252733	32759
7252	252766	32724
7253	252806	32689
7254	252845	32655
7255	252872	32619
7256	252902	32584
7257	252933	32548
7258	252963	32513
7259	252989	32477
7260	253018	32441
7261	253055	32407
7262	253089	32372
7263	253120	32336
7264	253148	32301
7265	253185	32266
7266	253223	32232
7267	253261	32197
7268	253302	32163
7269	253335	32128
7270	253365	32093
7271	253403	32058
7272	253435	32023
7273	253462	31987
7274	253489	31951
7275	253519	31916
7276	253559	31882
7277	253596	31847
7278	253627	31812
7279	253653	31776
7280	253680	31740
7281	253706	31704
7282	253733	31668
7283	253759	31632
7284	253786	31596
7285	253812	31561
7286	253839	31525
7287	253867	31489
7288	253900	31454
7289	253929	31418
7290	253957	31383
7291	253984	31347
7292	254015	31312
7293	254052	31277
7294	254087	31242
7295	254125	31208
7296	254163	31173
7297	254204	31139
7298	254234	31104
7299	254264	31068
7300	254289	31033
7301	254318	30997
7302	254353	30962
7303	254384	30927
7304	254416	30892
7305	254444	30856
7306	254473	30820
7307	254499	30785
7308	254526	30749
7309	254554	30713
7310	254581	30677
7311	254610	30642
7312	254643	30607
7313	254669	30571
7314	254696	30535
7315	254722	30499
7316	254750	30464
7317	254779	30428
7318	254811	30393
7319	254843	30358
7320	254873	30322
7321	254902	30287
7322	254929	30251
7323	254954	30215
7324	254980	30179
7325	255013	30144
7326	255042	30109
7327	255076	30074
7328	255107	30039
7329	255137	30003
7330	255163	29968
7331	255191	29932
7332	255217	29896
7333	255244	29860
7334	255271	29825
7335	255299	29789
7336	255325	29753
7337	255360	29719
7338	255399	29684
7339	255435	29650
7340	255461	29614
7341	255487	29578
7342	255514	29542
7343	255541	29506
7344	255570	29471
7345	255599	29436
7346	255625	29400
7347	255651	29364
7348	255679	29328
7349	255705	29293
7350	255730	29257
7351	255765	29222
7352	255792	29186
7353	255822	29151
7354	255847	29115
7355	255876	29080
7356	255903	29044
7357	255940	29009
7358	255975	28975
7359	256009	28940
7360	256041	28905
7361	256085	28871
7362	256123	28836
7363	256165	28802
7364	256196	28767
7365	256231	28733
7366	256268	28698
7367	256296	28662
7368	256324	28627
7369	256353	28591
7370	256382	28556
7371	256409	28520
7372	256435	28485
7373	256461	28449
7374	256487	28413
7375	256513	28377
7376	256548	28343
7377	256585	28308
7378	256629	28274
7379	256664	28240
7380	256702	28205
7381	256729	28170
7382	256756	28134
7383	256785	28098
7384	256819	28064
7385	256855	28029
7386	256891	27994
7387	256916	27959
7388	256942	27923
7389	256966	27887
7390	256991	27851
7391	257017	27815
7392	257044	27780
7393	257076	27745
7394	257104	27709
7395	257140	27674
7396	257181	27640
7397	257210	27605
7398	257249	27571
7399	257290	27537
7400	257321	27501
7401	257363	27467
7402	257398	27433
7403	257425	27397
7404	257455	27362
7405	257483	27326
7406	257511	27291
7407	257540	27255
7408	257570	27220
7409	257600	27185
7410	257631	27150
7411	257685	27117
7412	257728	27083
7413	257766	27049
7414	257801	27014
7415	257829	26978
7416	257855	26943
7417	257886	26908
7418	257929	26874
7419	257971	26840
7420	258016	26806
7421	258058	26772
7422	258101	26738
7423	258139	26704
7424	258179	26669
7425	258222	26635
7426	258265	26602
7427	258302	26567
7428	258344	26533
7429	258379	26498
7430	258412	26463
7431	258452	26429
7432	258490	26394
7433	258528	26360
7434	258566	26326
7435	258611	26292
7436	258652	26258
7437	258692	26224
7438	258734	26189
7439	258769	26155
7440	258809	26120
7441	258850	26086
7442	258888	26052
7443	258933	26018
7444	258974	25984
7445	259017	25950
7446	259050	25915
7447	259084	25880
7448	259127	25846
7449	259173	25812
7450	259212	25778
7451	259251	25744
7452	259286	25709
7453	259322	25674
7454	259355	25639
7455	259395	25605
7456	259427	25570
7457	259460	25535
7458	259495	25500
7459	259533	25466
7460	259569	25431
7461	259611	25397
7462	259648	25363
7463	259689	25328
7464	259727	25294
7465	259769	25260
7466	259810	25226
7467	259843	25191
7468	259868	25155
7469	259892	25119
7470	259920	25084
7471	259952	25048
7472	260025	25017
7473	260068	24983
7474	260094	24948
7475	260120	24912
7476	260146	24876
7477	260184	24842
7478	260214	24807
7479	260241	24771
7480	260268	24736
7481	260295	24700
7482	260324	24665
7483	260355	24630
7484	260386	24594
7485	260414	24559
7486	260439	24523
7487	260465	24488
7488	260493	24452
7489	260533	24418
7490	260572	24384
7491	260614	24349
7492	260656	24315
7493	260694	24281
7494	260727	24246
7495	260756	24211
7496	260792	24176
7497	260819	24140
7498	260847	24105
7499	260875	24070
7500	260903	24034
7501	260937	23999
7502	260979	23965
7503	261007	23930
7504	261034	23894
7505	261061	23859
7506	261088	23823
7507	261114	23788
7508	261143	23752
7509	261169	23717
7510	261197	23681
7511	261222	23646
7512	261251	23611
7513	261292	23576
7514	261331	23542
7515	261373	23508
7516	261416	23474
7517	261453	23439
7518	261480	23404
7519	261508	23368
7520	261536	23333
7521	261564	23298
7522	261592	23262
7523	261619	23227
7524	261645	23191
7525	261678	23156
7526	261713	23122
7527	261742	23086
7528	261772	23051
7529	261799	23016
7530	261829	22980
7531	261857	22945
7532	261892	22910
7533	261920	22875
7534	261954	22840
7535	261982	22805
7536	262022	22770
7537	262063	22736
7538	262089	22701
7539	262117	22665
7540	262150	22630
7541	262183	22596
7542	262214	22560
7543	262244	22525
7544	262271	22490
7545	262298	22454
7546	262333	22420
7547	262364	22385
7548	262391	22349
7549	262419	22314
7550	262447	22279
7551	262474	22243
7552	262501	22208
7553	262527	22172
7554	262561	22137
7555	262590	22102
7556	262621	22067
7557	262673	22034
7558	262716	22000
7559	262752	21965
7560	262798	21931
7561	262829	21896
7562	262866	21862
7563	262899	21827
7564	262928	21791
7565	262954	21756
7566	262978	21720
7567	263006	21685
7568	263032	21650
7569	263058	21614
7570	263085	21579
7571	263117	21544
7572	263146	21509
7573	263172	21473
7574	263202	21438
7575	263228	21402
7576	263254	21367
7577	263280	21332
7578	263306	21296
7579	263334	21261
7580	263361	21225
7581	263388	21190
7582	263416	21155
7583	263442	21119
7584	263468	21084
7585	263499	21049
7586	263528	21014
7587	263556	20978
7588	263582	20943
7589	263620	20909
7590	263645	20873
7591	263669	20837
7592	263696	20802
7593	263726	20767
7594	263755	20732
7595	263780	20696
7596	263816	20662
7597	263842	20626
7598	263866	20591
7599	263895	20556
7600	263921	20520
7601	263953	20485
7602	263984	20450
7603	264019	20416
7604	264050	20381
7605	264079	20345
7606	264110	20310
7607	264137	20275
7608	264163	20240
7609	264189	20204
7610	264216	20169
7611	264243	20134
7612	264268	20098
7613	264299	20063
7614	264344	20029
7615	264384	19995
7616	264421	19960
7617	264460	19926
7618	264496	19891
7619	264525	19856
7620	264553	19821
7621	264582	19786
7622	264624	19752
7623	264653	19717
7624	264687	19682
7625	264721	19647
7626	264751	19612
7627	264783	19577
7628	264810	19542
7629	264840	19507
7630	264868	19472
7631	264893	19436
7632	264919	19401
7633	264944	19365
7634	264972	19330
7635	265004	19295
7636	265045	19261
7637	265080	19226
7638	265125	19192
7639	265166	19158
7640	265202	19124
7641	265250	19090
7642	265298	19056
7643	265335	19021
7644	265372	18987
7645	265398	18952
7646	265424	18916
7647	265451	18881
7648	265477	18846
7649	265506	18811
7650	265543	18776
7651	265583	18742
7652	265623	18707
7653	265662	18673
7654	265693	18638
7655	265717	18603
7656	265743	18567
7657	265770	18532
7658	265799	18497
7659	265831	18462
7660	265863	18427
7661	265891	18392
7662	265924	18357
7663	265961	18322
7664	265992	18288
7665	266020	18252
7666	266050	18217
7667	266076	18182
7668	266107	18147
7669	266135	18112
7670	266171	18077
7671	266212	18043
7672	266254	18009
7673	266292	17974
7674	266333	17940
7675	266373	17906
7676	266413	17871
7677	266453	17837
7678	266487	17802
7679	266528	17768
7680	266568	17734
7681	266604	17699
7682	266635	17664
7683	266669	17629
7684	266702	17595
7685	266733	17560
7686	266765	17525
7687	266794	17490
7688	266820	17454
7689	266848	17419
7690	266879	17384
7691	266905	17349
7692	266930	17314
7693	266960	17279
7694	267001	17244
7695	267041	17210
7696	267082	17176
7697	267123	17141
7698	267163	17107
7699	267201	17073
7700	267242	17038
7701	267285	17004
7702	267319	16969
7703	267348	16934
7704	267378	16899
7705	267407	16864
7706	267437	16829
7707	267468	16794
7708	267499	16759
7709	267530	16724
7710	267562	16690
7711	267590	16654
7712	267620	16620
7713	267650	16585
7714	267688	16550
7715	267714	16515
7716	267740	16480
7717	267766	16444
7718	267793	16409
7719	267825	16374
7720	267853	16339
7721	267884	16304
7722	267912	16269
7723	267939	16234
7724	267969	16199
7725	267998	16164
7726	268028	16129
7727	268057	16094
7728	268095	16060
7729	268133	16025
7730	268173	15991
7731	268207	15956
7732	268238	15921
7733	268271	15886
7734	268308	15852
7735	268343	15817
7736	268390	15783
7737	268430	15749
7738	268463	15714
7739	268499	15679
7740	268529	15644
7741	268559	15609
7742	268589	15574
7743	268616	15539
7744	268642	15504
7745	268669	15469
7746	268696	15434
7747	268723	15399
7748	268759	15364
7749	268796	15330
7750	268824	15294
7751	268850	15259
7752	268877	15224
7753	268905	15189
7754	268939	15154
7755	268972	15120
7756	269013	15085
7757	269048	15051
7758	269082	15016
7759	269121	14982
7760	269164	14947
7761	269194	14912
7762	269224	14877
7763	269253	14842
7764	269288	14808
7765	269331	14774
7766	269368	14739
7767	269410	14705
7768	269446	14670
7769	269480	14635
7770	269511	14600
7771	269539	14565
7772	269575	14531
7773	269616	14496
7774	269654	14462
7775	269695	14428
7776	269735	14393
7777	269763	14358
7778	269793	14323
7779	269822	14288
7780	269854	14253
7781	269880	14218
7782	269907	14183
7783	269932	14148
7784	269956	14113
7785	269982	14078
7786	270018	14043
7787	270048	14008
7788	270085	13974
7789	270126	13939
7790	270171	13905
7791	270206	13870
7792	270241	13836
7793	270289	13802
7794	270333	13768
7795	270375	13733
7796	270414	13699
7797	270455	13664
7798	270491	13630
7799	270521	13595
7800	270555	13560
7801	270595	13526
7802	270631	13491
7803	270660	13456
7804	270688	13421
7805	270714	13386
7806	270744	13351
7807	270780	13317
7808	270821	13282
7809	270851	13247
7810	270882	13212
7811	270910	13177
7812	270940	13143
7813	270967	13107
7814	270993	13072
7815	271023	13037
7816	271061	13003
7817	271087	12968
7818	271120	12933
7819	271147	12898
7820	271182	12863
7821	271211	12828
7822	271253	12794
7823	271290	12760
7824	271325	12725
7825	271360	12690
7826	271393	12656
7827	271421	12621
7828	271448	12586
7829	271485	12551
7830	271524	12516
7831	271572	12482
7832	271608	12448
7833	271639	12413
7834	271676	12378
7835	271719	12344
7836	271758	12310
7837	271785	12275
7838	271816	12240
7839	271853	12205
7840	271886	12170
7841	271917	12136
7842	271954	12101
7843	271994	12067
7844	272035	12032
7845	272077	11998
7846	272101	11963
7847	272127	11928
7848	272153	11893
7849	272178	11857
7850	272207	11823
7851	272234	11788
7852	272262	11753
7853	272294	11718
7854	272331	11683
7855	272378	11649
7856	272409	11614
7857	272436	11579
7858	272465	11544
7859	272503	11510
7860	272544	11475
7861	272583	11441
7862	272618	11406
7863	272646	11371
7864	272672	11336
7865	272698	11301
7866	272727	11266
7867	272767	11232
7868	272807	11197
7869	272832	11162
7870	272856	11127
7871	272885	11092
7872	272913	11057
7873	272947	11023
7874	272988	10988
7875	273028	10954
7876	273069	10920
7877	273106	10885
7878	273145	10850
7879	273180	10816
7880	273212	10781
7881	273241	10746
